date,Nissan LEAF (EV),Ch(EV)rolet Volt (PHEV),Tesla Model S (EV),Toyota Prius Plug-in (PHEV),Ford Fusion Energi (PHEV),Ford C-MAX Energi (PHEV) ,BMW i3 (EV),Ford Focus (EV),Fiat 500E (EV),Smart for Two (EV),VW e-Golf (EV),Ch(EV)rolet Spark (EV),BMW i8 (PHEV),Mercedes B-Class Electric (EV),Toyota RAV4 (EV) ,Cadillac ELR (PHEV),Mitsubishi i-Mi(EV),Porsche Panamera S E-Hybrid (PHEV),Porsche Cayenne S E-Hybrid (PHEV),Kia Soul (EV) ,Honda Fit (EV) ,Honda Accord (PHEV),BMW Active E (EV),BMW X5 (PHEV),Smart ED (PHEV),Tesla Model X (EV),Mercedes S550 Plug in (PHEV),Volvo XC90 (PHEV)
2011,9674,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,310,0,0,0
2012,9819,23461,2171,12749,0,2374,0,683,0,137,0,0,0,0,192,0,588,0,0,0,93,0,965,0,2,0,0,0
2013,22610,23094,19000,12088,6089,7154,0,1738,260,923,0,560,0,0,1005,6,1029,51,0,0,569,526,0,0,0,0,0,0
2014,30200,18805,16750,13264,11550,8433,6092,1964,1503,2594,357,1145,555,774,1184,1310,196,879,112,250,407,449,0,0,0,0,0,0
2015,17269,15393,26200,4191,9750,7591,11004,1582,3477,1387,4232,2629,2265,1906,18,1024,115,407,1163,1015,2,63,0,774,0,208,118,86
