date,CNG,E85,Biodiesel,LNG,Propane,Electric,Hydrogen
2004,89,16,21,0,39,3,0
2005,56,26,47,8,32,2,0.05
2006,81,45,63,16,42,5,0.09
2007,102,37,61,9,30,5,0.12
2008,104,37,74,14,25,4,0.07
2009,85,73,39,12,18,29,0.05
2010,141,39,29,23,18,9,0.03
2011,167,49,70,28,19,16,0.29
2012,191,38,59,21,27,12,0.14
2013,231,48,61,22,27,20,0.33
